volunteer_id,gender,career,hability_1,hability_2,hability_3,hability_4,hability_5
0,0,1,3.9548343835043687,5.822330427323832,4.785352655642221,5.607656250129291,4.393653760284852
1,1,2,5.964502303652725,4.699482503523836,4.251283159328484,6.198220127794636,3.917848336819847
2,0,1,4.627796703638307,6.716457222522796,5.8821515531331094,5.340997581835111,3.232099199481702
3,0,1,3.0532415215922923,4.746563642344729,3.75202730741284,7.178446025959215,6.224381770019853
4,1,2,3.4869825205924783,6.278098452039966,4.916275806589014,6.507217548644669,4.672856511078379
5,0,3,4.906782533518947,3.329226345981652,4.636059581275498,4.0814166102463485,6.563165278782892
6,1,2,5.419222566532142,5.628722137474678,3.3825328808125295,3.6904842063827314,4.352057975971612
7,0,1,4.422558409099318,4.611086120989799,5.653437550833883,3.709133145586817,5.2130112829548905
8,1,2,5.966639628252176,3.9775486740169805,4.741762734573062,6.3890437328969405,5.514911510005997
9,1,1,6.859562705530738,4.64014162246642,4.444281633011131,5.085491822442626,6.117287497789305
10,0,4,4.826193425841691,5.53750581263842,5.248236017812928,6.106742527346093,2.908918164336111
11,1,2,4.3574950345052805,5.305202549282332,4.070944104083212,4.107374588182161,6.211383128657545
12,0,1,5.240295688484379,5.84322013085886,5.078526869650551,4.317101678868608,5.306594854937762
13,0,1,6.771839800112731,4.868338932968361,5.758251914333709,5.167941693238106,5.156205023119568
14,0,1,3.511978902536757,4.179203324220997,5.7076850337229565,5.591190271759118,5.929045269048684
15,1,1,4.859053941185774,4.380422071556135,5.465178565543745,1.849223575668205,5.937757076764919
16,0,2,3.6332113059534383,4.103240729714087,5.633058298251213,5.8560838517119835,3.905183332243742
17,1,1,5.14237783199185,4.500330305085261,5.0163219809935296,4.774084471758636,3.34122526333715
18,1,2,5.437433137828569,4.551305388454986,5.584750204897318,4.23807967744256,3.9358200183702525
19,0,1,5.900208454419582,5.036784335623683,4.555101205490006,5.472506034048184,4.790017374615296
20,0,4,3.760899047236781,6.189978938006135,4.857548929334008,6.547251911253465,5.544805177325637
21,0,1,6.439218838464432,4.52256577381603,5.6249752402662585,4.356252970342672,4.808616592742206
22,0,4,5.047740537419663,3.5115351123771132,2.165855321989125,6.646981516657206,4.9871381704378726
23,1,4,5.847462721923118,5.043103605530964,4.432915907434622,4.9029418355209025,7.065180635849759
24,0,2,6.126705798457165,5.741070039612473,3.708250738177031,5.395698148268217,5.549190933219674
25,1,1,5.531019085341864,5.407943260759078,5.23543858003748,3.3412561558365557,7.324892684420378
26,0,2,4.0603448896539724,5.114293876147382,4.4001950674981005,6.024076818007099,4.512177269574962
27,0,2,5.636724996277713,6.86698426286185,5.9815471028904685,5.877423454241289,5.18112015412502
28,1,1,4.426511112674723,6.168412436236582,3.091634946307872,5.956299981290346,5.033640732322877
29,0,2,4.185221955114823,4.766816924123832,3.831702950365492,5.016044164806366,6.145323273196045
30,0,1,6.575022312363774,4.5183812425351695,5.094433505273754,4.2951476988156765,3.6128242292129
31,1,2,5.804497159187073,5.188832584354328,4.0747938877074,4.64037928527095,5.419696549252102
32,1,1,4.064963884447025,5.241013727702825,4.614442430894255,7.026731453848553,5.818481914381062
33,1,4,5.880972618826745,5.4532994131213135,5.64495506527081,4.697683311318104,4.392828452521507
34,1,1,6.778433251989313,5.41010025119877,5.412353806932319,4.449604678555594,5.050569707199389
35,1,1,7.591644604987046,5.561764461337068,3.6744546139648344,5.204451025652298,5.812587652395545
36,1,1,5.9418321467359565,4.46816816942536,5.888162778197136,4.779057314377173,3.366772810782582
37,0,1,5.278414553587613,4.1190844233464805,5.342927905061323,6.1941025092715165,6.211752804128267
38,0,3,4.460449961279507,5.059846716547938,4.260687326829648,5.507156857224269,4.640541195484719
39,0,1,5.082311981133756,5.246513059614196,5.499322623081506,4.839499112719308,4.2669598848551376
40,0,1,5.518845196545215,5.695460680383323,3.687984294402597,5.685555558787701,4.701377913253703
41,1,2,4.541294384297499,5.104722434454064,5.7937902851442376,4.3734479448699926,3.4299451101763743
42,1,2,5.528614188786907,7.883742043362195,5.1474247973564236,5.371883424203015,6.156928148867676
43,1,4,4.423978111331026,4.783792969848333,5.549440289969974,4.5503345246491005,5.393645171445567
44,1,1,6.40255023413409,4.375215069887213,4.333172751205832,6.741207824874701,6.3736574584180445
45,0,4,4.200973897361242,5.9437729460810305,6.866317276152595,2.8273655286833064,4.364582151313411
46,0,1,6.316116980482319,4.475084167120574,4.228238798702835,4.8944908367921,6.432659008948269
47,0,4,6.115781438908271,2.9947536463827644,4.528174751328205,5.041124109346779,4.532354406868559
48,0,2,3.2977454723605746,5.3643250504984445,5.202697566781248,3.7588722600027458,6.642506437719118
49,1,4,4.4546079768791405,4.105177821527427,6.369273310296921,5.58751187465756,5.128245029480433
50,1,2,2.798167942992584,6.053729452349387,5.236926333469347,4.567693669579755,4.1153267402259495
51,0,2,3.969479605695998,6.162962359692167,5.5202620337253805,4.855792086443185,4.782972214923002
52,1,4,5.6785274218235395,4.892162768080278,5.57668398635494,5.130619244918681,4.753248790909368
53,1,2,4.151017436207413,3.372205803371911,6.044658008072554,6.913034481273891,3.9449161160554707
54,0,1,5.298278231129459,7.53595963762254,5.29728737538072,4.821271534368593,4.824833101329911
55,0,4,5.800883475819788,4.997140890160443,4.108408421571556,4.260427585949186,4.76415502854459
56,1,2,4.937508506133814,5.27423146865248,4.392157338065674,5.454530806231297,4.420783488294802
57,0,5,3.6995422223447236,5.895854708597881,4.193174776154607,4.845298413316058,5.895130402781605
58,1,2,5.566197935775787,5.376592279732532,6.343081497754816,3.4179495279897134,4.750847239472189
59,1,4,3.6021602081383675,4.703565431579998,5.405414364096877,5.5488079456867485,4.120876850067008
60,0,4,3.9384794320480108,5.431600533019424,5.083356058704408,3.76246534275933,5.4817235081826965
61,1,2,5.252210286750802,5.3454022508012695,4.954005992822401,4.250260670361268,4.450374165498312
62,1,3,4.804342196045066,6.113076150277202,3.955761355247564,3.75802190637119,5.316309312210367
63,0,1,5.226081294511744,5.649043044527592,5.33426504140313,4.853259273783051,5.188746165392495
64,0,2,3.462318396231475,6.5294403975328565,4.331003534937981,3.780615630712954,4.679794922784129
65,0,1,5.7951648532185835,5.167845027818631,4.757990575513888,2.845536344049091,4.961950491492432
