volunteer_id,gender,career,hability_1,hability_2,hability_3,hability_4,hability_5
0,0,1,5.250994536219139,4.450836507903594,4.902967069394701,5.3890061870981985,5.190415678518298
1,1,4,5.7729571611101695,6.398035767679887,4.871845446589148,5.125798682400972,4.244486941029451
2,0,2,4.470285072361971,4.146807493181933,5.567885885420623,4.132509414796126,4.766460292783192
3,0,1,2.4570457590257084,7.113046506964563,5.212813443694938,5.043156567239472,5.999299747532271
4,0,2,4.454560788231246,4.432655828881564,5.778137464641761,5.276228345678252,3.8929147040788887
5,0,1,4.2739795910694935,5.006648270542295,7.207657708818829,5.279987971112866,4.479602288764305
6,0,1,6.350429762274836,4.1096012073736325,5.512109458217039,4.915381651638983,4.282291761733314
7,1,3,4.620423258566493,5.562409185139483,3.144364368617892,6.754052894430654,4.245792732223054
8,0,1,2.8057383339628674,5.996551048080405,5.169700447733401,3.01853722054637,4.562407901896652
9,0,1,5.219101999385643,3.923715625935329,6.670740031710197,5.3007279059094135,4.542241806621147
10,1,2,5.190244320642226,4.820147076530547,4.086748302365224,4.855696145376225,4.494284456836271
11,1,2,4.412602140184877,5.906485483327098,4.236679353783291,6.1664467826404685,5.624232212062476
12,0,4,4.220626173342721,5.302016632171074,1.8568310860271469,5.6804720962156185,4.748957304894759
13,1,2,6.880532956628203,5.301230143778209,6.05919725487834,4.542515927761029,5.630435231652961
14,0,2,4.05338282433291,5.868741228063147,3.6518572366045734,4.400529558664535,6.0619277858509655
15,0,1,5.971773988187872,5.337053071028064,6.981093120925577,4.557380559372032,4.561873458967633
16,1,2,7.062527294613501,6.069932369434867,5.025878884680408,4.68190549250124,5.7307593528352685
17,0,4,4.203169199087934,5.956614226155631,5.810807920899635,5.21950729674562,4.592265057970944
18,0,1,5.615282374824119,7.213763182903445,5.97458619046783,4.061130505020955,2.8061644612865835
19,0,1,4.935576304284898,5.443631795433684,4.860015966467477,5.166577143089544,4.626629588612211
20,1,3,6.108446496931541,4.509877427091045,5.448695051597535,4.284856429237301,4.063369749877766
21,1,4,4.004026886428288,5.323323741110911,3.6277100363111456,5.835142705701039,3.5744356931004546
22,0,2,6.1060867235591685,5.866519589885952,3.343715568326039,4.6621704047471715,2.9516415018745126
23,0,1,4.714603761947812,4.311636935549902,5.023833710963742,4.172990237290392,6.683511301104531
24,1,2,4.6565994116924605,4.799937772252061,3.947661088400328,4.340652864142825,3.1080910280614407
25,0,1,4.354533971567618,2.892142296643575,5.083150011507632,7.6342021131752755,5.336241813654555
26,1,1,5.581342649991491,3.2794220495213673,3.727550335874983,6.902807532109736,3.6996453893742345
27,1,1,5.729934383387704,5.495781995289857,4.8924884745867,3.1996823081509627,7.4251336628859645
28,0,2,4.464606796179148,5.332284412713484,6.0719556840216775,6.1701065550749155,2.854190864881726
29,1,1,3.8710493595994615,6.082722005329345,3.195727719485191,5.362663523875003,4.96647768499551
30,0,3,5.570935241089234,5.251092780405756,4.03337370030398,3.276626662602726,3.909364265219019
31,0,2,5.272328972222518,7.444562165042585,3.6795465669401755,6.919585109100286,4.8921695922434685
32,1,2,4.166361660042388,4.279631238003982,4.996163880086643,5.537682364220519,5.497479925165687
33,1,1,5.490632683520619,3.7950901691284376,6.224787889250269,5.7534868437280835,4.549593884111781
34,0,4,4.442422982230499,5.00077049213192,4.394497866795722,3.238274270472944,4.054703598462615
35,0,3,4.184686670795576,6.092954161838645,4.890701611486441,4.4043597217894455,4.569418964317
36,0,5,3.7927585174110856,4.465869560546235,4.004337479542693,3.1597976010542705,4.385112976629568
37,1,2,3.3981484549107632,4.297174633488613,5.762378965351032,5.1931901849357125,5.292361831469977
38,1,2,6.189995874572036,4.398085527504768,4.855577065300323,4.526265114027508,4.763939471225117
39,0,1,6.059651383407483,3.7891605220247166,5.801897851170932,5.830636225982714,4.223087643488925
40,0,2,5.879904180761533,4.484970335545203,4.12901257059405,5.418267465919611,5.721519121050522
41,0,4,5.148671643795058,5.875432533961324,5.233460604969805,5.104394730282932,5.5390887266290525
