volunteer_id,gender,career,hability_1,hability_2,hability_3,hability_4,hability_5
0,0,3,5.911035814994236,4.515723254866284,4.156051491541107,4.616686854897964,4.660849546808808
1,1,1,5.846328432508915,2.3236530476056285,4.0946799086767225,4.791567198477102,4.069116557532632
2,0,2,5.383848048352193,5.347258997309631,3.3436264062379184,6.186210194158669,5.448523564287041
3,0,3,4.797022365989447,4.2250446038760865,4.469053625742948,5.36406843484739,4.179029366604346
4,0,4,5.419433476344544,5.629084068632058,4.366338859371208,5.008568716179634,5.399858536289553
5,0,5,3.943154336621622,4.633117627737021,4.88411532024936,4.628869184104019,3.6386787915967815
6,0,3,2.7732735702332882,6.3729757213673,6.404944706828763,6.403088669350544,3.3332701415748955
7,1,1,5.567321844234127,4.769467585240063,5.7532146729435185,5.191332366088786,5.0884881570664255
8,0,1,3.574035846783536,4.911805468812936,5.717121945520214,7.000351875005768,4.9836234229718315
9,0,4,5.760501585908113,4.356439536512349,5.537494721436513,5.598678840448111,6.3074544115631515
10,1,2,4.679543122781066,5.4989064726673655,3.623217064693541,4.620592025554961,6.170055542376848
11,1,4,2.5391377730280142,6.959523464682983,5.898426590535312,6.0373042890972375,3.9624984592721724
12,0,1,6.163101508435655,4.667658932198255,4.388975751922393,3.8318409224983636,5.607274775610762
13,0,1,4.301934547899839,4.147629315120653,3.544481500826161,3.9992851334438666,4.292453024894284
14,0,4,5.543935603340189,4.043362065882312,4.851342707672845,3.786517918101329,3.971850981667221
15,1,3,6.144492307988368,5.401343979705704,4.66705409288573,5.800714404598357,5.21753947032443
16,0,1,5.173539346696048,4.20415288841469,4.457624503839589,4.691323717850452,4.223345081851444
17,1,3,4.182175607440232,4.692682721534929,4.681784813524769,5.677876863554536,4.637086144635577
18,0,3,4.071684851332237,4.160522205761406,3.387252375045207,5.149158008063473,5.023748244405778
19,0,4,4.780673145622806,5.8760974995774475,5.56860025486709,5.29628695719223,4.782505074241646
20,0,1,4.21395907177701,3.2731451803015905,5.70945288283299,6.402256549975049,6.41506107112126
21,1,1,3.35459665662688,3.3394813532473098,2.8895860734242347,3.7753174300430032,5.192440983915407
22,1,1,5.678150382144782,3.072552337963819,4.003673408481609,7.417306403315266,6.3324128181962
23,0,1,5.4296756916646745,4.218495188988006,3.2910223503209908,4.703835909632641,6.642222191116278
24,1,4,3.5046330153511134,5.298312242777327,6.175595762214547,4.33987028442124,6.695133930522807
25,1,1,3.99900277400545,5.514121516586994,6.06252424564058,3.998141508794054,5.643718119766044
26,0,4,4.1763266613804895,4.07717623565795,4.489782724767474,3.62072566858751,5.971879291827241
27,0,3,6.78686112042047,4.197051548120172,6.029327265892216,4.106438317752237,3.8175512350308782
28,0,1,6.242250967167396,4.736036804290927,6.888528121971198,4.5535198010346924,5.490656371878122
29,1,5,4.3353437789006595,4.107234363917049,5.255953762447657,5.297444245946912,3.635913594386162
30,0,1,5.419723204434212,4.489931583995822,6.129776565890497,5.890909414970874,5.165602032463342
31,0,2,4.30077672518238,5.863819008159955,3.7111774019966317,4.602539449155873,5.010645796402748
32,0,3,5.1232926712130356,5.75353984006227,6.64307939440633,4.617865649462539,6.277005456612157
33,1,1,6.51449122770546,3.982386183155005,4.778755121242322,4.644463900898589,4.321879245732043
34,0,5,5.128940878922079,3.919156235280653,3.56105812507922,4.010887920714843,5.257407503300768
35,0,3,6.66703250607205,5.623816218551531,5.66767179304987,3.9799263339938684,3.153003718118053
36,0,1,5.506394771871966,3.3366096302998622,4.628256034053151,4.619322506077334,4.724936192184742
37,1,1,5.543525536805839,7.1961440527575995,4.705601711451082,4.732620715995437,4.507085451599399
38,0,4,6.145262177136366,5.271218486604106,5.32456195827175,5.930119112094111,6.171342705668221
39,0,1,5.241761104013949,4.112005301111868,5.206509504403416,5.813462112556351,4.536864866789605
40,0,1,5.271634363714111,3.338690092185648,6.809480558422481,5.603354888429694,4.376563436812329
41,0,2,5.268880649208646,5.57446950127985,4.463670462390702,4.757998365982877,4.529290814866962
42,0,1,6.409767744918233,6.789973026422782,6.389674263451321,6.163064630590663,3.3604081574190676
43,0,5,4.353118311629548,2.773948416861247,3.846189275973085,5.269339128659897,5.15781366082666
44,1,1,4.5249804871412485,3.21939669750086,4.8744584058343365,3.943435591681409,3.3032839250570287
45,1,1,3.3657756800379044,5.660442998160894,4.952543294008797,4.164326755546825,4.663879628402431
46,0,1,4.071669813984086,4.727702247922071,4.299964006779834,6.296745369507267,6.449080739694468
47,0,1,5.970063022626136,5.307189657699118,4.060416382899155,4.231605518561233,1.748138245457103
48,1,1,6.342318204301927,4.32634859863082,6.696840554168253,4.758977396990884,5.025810639364835
49,1,3,4.700898068497239,3.2629870562385763,6.031438613862145,4.261891157052729,3.3400496914907194
50,1,1,6.386591847133853,5.54265265850759,4.384623301310612,4.289753059470633,4.971498133711833
51,1,1,3.619736303228063,5.168250889148844,5.000901471194513,5.462631753985443,4.150069284737381
52,1,5,3.8971667809741444,4.423301203083312,6.096670159753403,5.853582401049935,6.158451633678483
53,0,2,5.560921936417627,6.127935864496827,3.761147146642452,6.007623743352877,5.4614671160984924
54,0,5,7.6006010644038,5.590519633173754,5.309439195675036,6.243394899809356,4.816725171707748
55,0,1,4.455225212098647,5.849542529717111,4.683149076662078,4.528284014586097,5.937313550415189
56,1,1,4.03188886966642,4.553019998634407,3.4265396802145034,3.802609660905709,6.502163651614971
57,0,5,5.9745328151969535,6.4186919019012745,4.4457219158851675,5.724994947054564,4.953776960881693
58,0,1,5.278118013886548,4.004224974818295,5.643454617873315,5.140919559941797,4.558363943852669
59,0,2,4.737033520641897,4.593527965210781,3.2596588237029076,6.8092789227608925,6.411586636934852
60,1,1,3.6480079064032425,4.988555028095334,4.330881187017721,5.249092295184257,4.287983041041878
