volunteer_id,gender,career,hability_1,hability_2,hability_3,hability_4,hability_5
0,0,3,5.2503254638796895,5.993241113670745,4.551486283774612,5.092143163418995,5.133342357311012
1,0,1,2.2314151762893233,6.171792660791427,5.305096721361001,5.830686722931967,5.053123177671661
2,1,1,5.700089779325452,5.442595643330758,4.573259198892709,4.3101454428007555,5.053552092846048
3,0,1,5.8603399379590515,5.623177044085089,4.254487879305948,3.437472764650188,5.609756354486722
4,1,3,4.443128196445303,6.455034287033176,7.192944603503362,5.939003116908198,4.449936797959504
5,1,4,4.944195111810105,3.2386929013979593,5.62517247607287,5.284119004352946,4.338480466621124
6,0,1,3.977973063707848,4.384514466351841,5.866816814897995,4.170269159114013,3.7190395971523156
7,1,5,6.62723261089864,5.265978871974159,6.548248823323671,5.992661280805794,4.418861073207038
8,0,1,5.327732204409631,3.0705196756788817,4.304445787379875,4.270682026586584,4.898981499542572
9,0,2,5.802097624892509,4.662707725254929,3.619873863899601,5.739023469455103,6.092327034373814
10,0,1,3.9573462663340173,4.591276737280642,4.863996528216413,5.953206435851629,4.455150479832681
11,0,2,4.575702256996403,5.366491088498262,3.792641973000432,4.44733997674907,4.129649243898045
12,0,1,3.3493997448047814,5.859201801628741,5.14339845988845,4.812100849550312,3.7152720616138186
13,0,2,5.090826816407033,3.5066659127633146,6.984571230764605,3.181434025047687,4.07400028795048
14,0,1,4.467266859432264,5.828870620632994,4.291219163123849,4.278570316148657,4.848593482483791
15,1,1,6.291714429615455,5.35668590497717,4.1517050063392515,4.393206568182408,4.409347191014841
16,1,3,7.265046473260346,5.062951897384279,6.139094124673607,4.327240871010937,4.838291883148292
17,1,1,5.245458161950091,4.05387546357345,4.895371822323624,4.323311539876636,5.378051523930056
18,0,1,4.141848223303293,4.24344314588591,5.309019957305243,6.152041606304663,4.929897659075153
19,0,1,4.203339436665214,4.467276031542899,5.362961873456939,5.605361639299573,6.611375910888832
20,0,1,5.227787468953437,4.251243563801934,6.728087606314601,3.899329417814939,4.014566341864389
21,1,5,5.6027457725683485,5.240858315591169,4.598269180248517,2.0930184343729974,4.31391233166118
22,0,2,3.8247421580094967,4.906221048685587,4.709172208251335,5.287913123175736,5.671317422638902
23,0,2,3.1267001214517434,5.811745505336651,3.418848927092913,3.308234072208313,6.27665175345534
24,0,2,2.6312824721602386,6.821371788544591,5.135733152246523,6.005019015627932,4.380719976439956
25,0,2,6.368544344709166,5.455990973437334,6.180991114627185,4.937531185556025,3.5097603757421547
26,0,5,5.069424264792738,4.013317326941246,6.067422249047389,4.893498466224027,3.831852135806632
27,1,5,6.12155146558631,5.625911913718229,5.980027068528182,4.354333396525248,5.560957567924475
28,0,4,5.70583732984925,4.778689088531513,6.2851980239545595,4.4548848841665,5.7561725678873055
29,0,1,4.077040113535128,5.207272443291395,5.247666117140478,5.715469175785455,5.1605269259139686
30,0,1,3.807499142867189,4.545828142268378,2.268118905809273,5.024329922407083,1.8646868742584273
31,0,4,4.632192825270526,3.7863668609941246,5.341303554881619,5.955567916423217,6.204748986290799
32,0,5,6.033619441338982,5.093955593438044,6.219076216239802,5.030169245210942,4.991690174772516
