volunteer_id,gender,career,hability_1,hability_2,hability_3,hability_4,hability_5
0,0,1,5.054014030779536,4.14837118638628,3.803325708220373,6.306010587178967,4.799825651908256
1,0,1,4.875095849682469,4.420205340953689,4.508655474997109,5.130723348286409,7.590012189504055
2,0,3,5.02059237089866,4.358306367279454,5.072331900201391,4.395880902658876,6.812954604444039
3,1,1,4.094483041726421,4.796028376608464,5.44840784072672,5.469377617081975,3.931344881733481
4,1,4,3.6312793744583316,6.2938057410619495,5.54622144094036,5.001938763116836,2.491485124015839
5,1,4,6.482057127814787,4.879448816518865,6.010913634927519,6.474001442021838,4.466607359321487
6,1,2,2.127959731652936,6.273741009233604,3.8274945529982336,4.005183228883931,4.1614525604310835
7,0,4,4.558765545297892,5.843215449329664,5.838012335013447,4.7665168724467915,5.082004172664519
8,0,1,4.941087035128867,6.798563013752356,6.549652996861553,5.200510379198021,6.6956547346517485
9,1,3,5.929303086378829,3.777987544742758,4.119150035602294,5.3462116805664035,5.082988242756157
10,1,3,4.45905954753882,5.284258691385027,5.109532556303211,6.387846371672184,6.770989631822728
11,1,5,3.787476917457689,6.942117378939813,6.036357553684741,4.310672230134272,5.999216952348166
12,0,4,6.2120214991784755,6.227861107458583,4.547608457803709,5.204987967169011,5.369451556997164
13,0,1,4.157112879961745,5.136569888384276,5.013969672697375,5.14749153572639,5.528029497729449
14,0,1,3.6175349685839597,4.846593141301607,5.256459271275244,5.072444795786604,5.722720075932288
15,0,3,6.301779963135429,3.898378857342215,4.035857376566433,4.239874487551346,3.7923577347665316
16,0,1,7.151903634277595,5.072781315906925,4.3261478046529716,4.70667785003401,5.314451298502358
17,0,1,5.263693868758894,5.779719407419812,6.328059568157937,5.846475969734544,5.883225804626027
18,0,1,3.9410359228103062,6.7126762771810355,5.088359336503986,5.948291715607408,6.322872288924881
19,0,4,5.021958289325882,3.9220290662751722,5.069954208457102,5.001583035717538,4.007178121476243
20,0,3,4.502981052005147,5.526532509207457,4.453741241445184,3.7975470340045385,5.349487765219756
21,1,1,5.396210644168186,6.626030860881071,5.928369805523714,4.182744393401578,5.104131546034681
22,0,1,5.982226736290759,6.424318285655765,5.179220515802242,5.608629842155117,4.398632172259723
23,0,1,2.9966976179595473,4.558437989869653,5.90331572314177,4.697090284781297,6.120744455450865
24,1,2,4.810893881991203,5.341619974055786,6.246735503599832,6.147733814526857,6.405710747127678
25,1,1,6.116234753418882,4.501407644883635,5.327779786943062,4.536201597467564,5.479049028017629
26,0,1,2.2289850360841177,6.829339525616961,5.6545266653457436,5.910189067106254,3.7973431022085684
27,1,5,4.363613326303583,4.68098678576574,5.912332556687878,6.77737678515504,4.607443834983965
28,1,3,5.27948124650685,5.416129200629555,4.121253643243993,4.506747898753571,5.708890839117984
29,1,2,5.499271949037264,4.326870984393492,4.283504210294041,5.751733678606233,4.677857458858553
30,0,3,6.417006726991476,4.125682779552775,7.176288803752147,4.356400267503094,2.9989480764406804
31,0,3,5.687061004286244,3.3631967980539517,5.653965203164642,4.963605074061086,5.66826756045991
