volunteer_id,gender,career,hability_1,hability_2,hability_3,hability_4,hability_5
0,0,4,4.937788684708082,4.552069473954234,5.115251286551334,4.513283803905483,4.626855220633307
1,1,1,5.430586403242535,5.38368449800244,3.5740569247918303,5.2878588638828266,5.288952082623578
2,1,1,6.162336467600152,5.231367023151962,5.105513136665502,7.214943042890915,5.048381482846224
3,1,1,7.264158688605036,5.875482189374497,3.2785967796541504,4.257799493593342,3.4800206659695516
4,0,1,3.8009374560001508,5.611473503608843,5.115406000507999,6.7099243252066465,6.5194790708885675
5,0,1,2.6083974839741892,3.5979496247068132,4.8624786025744156,5.360565531736209,4.53434995167756
6,1,4,7.531567701223658,6.771371529200676,6.237482747402389,6.215726504774442,5.523108366087314
7,1,2,6.657230926377207,4.315088102147957,4.559019372464347,5.518631773491948,4.316803334098025
8,1,4,4.249589215638636,4.983813028031985,4.648472966362435,4.906612358879466,5.894545969405209
9,1,2,4.565770023496215,6.732779050753134,5.365292137764587,4.671536285583162,5.300609067603005
10,1,5,2.8895911717474316,5.9852754304688895,5.125745827542197,3.180730836253286,5.1165937485534965
11,0,2,6.026987370788397,6.623206865592929,4.026816962158926,5.024753190617233,5.254554194188995
12,0,1,6.027893039043878,4.670655651213335,5.27681923357119,5.478439431396578,3.7476177310218532
13,1,4,4.840648610248558,5.0554181009676595,5.783414980321457,4.265899948495772,5.7691663224050265
14,1,3,6.923460789152806,5.612211838864099,4.4109466449640635,5.533647425216266,3.2694763189670386
15,0,3,4.6842756246555,4.407386733057186,4.636373431215823,5.448722375625186,3.272212397565914
16,0,2,4.185778111258064,6.99101589551881,5.388609297275949,5.661215126731827,5.236689712919544
17,0,2,4.212797550144016,3.660154665219019,5.632168729511785,2.8329215104512575,5.294972625302493
18,0,1,4.769082303099816,2.2797809793400132,3.525207055910726,5.430867261813581,5.735898142354263
19,0,4,4.751039418898287,4.083696386570064,4.81745286423675,5.143259226409113,3.7477041612304935
20,1,1,4.870114044318873,5.163835943019439,4.921318494474877,5.026063315668773,5.190911559221599
21,1,4,3.782751457073547,3.9786089334967323,6.319239583123469,5.531734398826737,5.945005379393039
22,1,1,5.423748567093913,6.041314844607651,4.803817888261718,4.806022025628478,5.382188189202811
23,1,4,5.941115098549645,4.916078502462305,4.105161031203665,4.899192208273947,5.472694011617613
24,1,1,5.713483091940144,4.407099671440238,8.416314210311995,3.245497116256197,4.7125915746503
25,0,1,5.9708779368002185,6.699285050055336,4.7642093042617,3.928426456706676,1.9394427241979533
26,1,3,5.628776450655052,4.37444127008053,4.298016092517829,5.761737232640826,4.782441692672156
27,1,2,4.560774951430829,6.607701685403488,3.3858063481407834,5.577804011579706,7.966335620271788
28,0,1,6.4145973977285955,7.225741383847851,5.070473905296755,3.7234619930935033,5.032335543094046
29,1,1,5.946085368966299,4.01762961377826,6.284456953570358,4.942837346138602,6.663722341481454
30,0,3,4.852242240214621,4.712902360584411,5.507549039083933,5.58343304877847,7.669294038716215
31,0,1,4.8379929724886965,4.79844149735185,4.2063985018758645,5.991222425012479,4.401158326971641
32,1,1,5.321455674527682,6.77374207447989,4.445252778689621,3.5945953319890713,5.441174968311005
33,0,1,5.925952678434169,3.734983561032772,6.368002724247322,2.1438947001473383,3.91422739565211
34,0,4,5.362006914720804,5.695356451168873,4.273287568728071,4.729045397145887,4.5293382558011634
35,0,1,5.076970781785181,3.7101409950925754,5.155407227700343,4.292062853423493,4.886761098864161
36,0,2,2.7948401943513588,5.408378270842546,6.31643367464784,4.686457596989363,5.08862986661467
37,0,1,4.875092914712408,6.4885386354852725,6.180733023675499,4.94157190340273,6.109391652476567
38,1,1,4.337663504114103,3.892202514544401,5.715979771532482,4.0582185288335735,4.472603636159503
39,0,4,5.370177381753378,4.880307603547039,4.588069232730741,5.572523485232725,3.2252794854790423
40,1,2,4.5844458096889635,4.807072759690788,4.922961922038435,3.961147297335622,5.709719585953531
41,1,5,4.064781529106526,4.210918311832228,4.927102303068063,5.711208041437399,4.007519906681712
42,0,5,4.434841462487701,5.56769525612752,4.348707985253605,2.666760025820046,3.5625970982933906
43,1,1,5.403335834651175,6.182320812807437,5.246612598860108,5.3432949854807,6.132353265375325
44,1,2,4.598867989393754,4.311161598948968,5.370776553909837,5.337618732655233,4.5477276956143236
45,1,1,4.802226383438001,4.895165605590196,5.4763688262663806,4.559296487563035,5.140275055340047
46,0,1,6.494328061549424,4.880995279248784,5.871477636603951,4.868417321961159,4.940083675836859
47,0,2,4.00084808979021,4.0141720415208155,5.792032725323145,3.6299067297674616,4.81032767043505
48,1,4,5.263198750432971,4.677255118270766,6.163637992132593,4.498701322681133,3.505168118970941
49,0,4,3.823859339438832,4.2997435790038665,5.082490838884999,5.176267820365443,5.836198120898446
50,0,2,3.1331942280046334,5.649315457010634,4.738070421534077,4.929671541094606,4.635268144014409
51,0,2,5.676595707187564,6.305586946375797,3.340319276121263,6.24811750393066,6.862836287038879
52,1,2,4.642503326447524,4.473702067457784,5.212701656593655,3.349420204281257,4.514829581703045
53,0,3,6.382333132960278,5.17608967957302,6.5996409981636095,4.151051524588695,6.3737910298388085
54,0,3,4.032893980644805,3.9279233641423668,4.492292165777302,4.597391945220598,4.382850577158633
55,1,2,4.4832540382304735,2.7779223164088704,4.725480830426626,4.789042153236973,5.649343964776802
56,1,5,4.064390343775392,3.9683023752999693,3.347458538856684,4.257942000584459,4.570898446087985
